Manufacturer,ModelYear,ModelNumber,Description,Description2,Package,Style_ID
Volkswagen,2021,CA22UR,Atlas Trendline 3.6 FSI 4MOTION *Ltd Avail*,,,
Volkswagen,2021,CA23UR,Atlas Comfortline 3.6 FSI 4MOTION *Ltd Avail*,,,
Volkswagen,2021,CA24UR,Atlas Highline 3.6 FSI 4MOTION *Ltd Avail*,,,
Volkswagen,2021,CA25UR,Atlas Execline 3.6 FSI 4MOTION *Ltd Avail*,,,
Volkswagen,2021,CA24NR,Atlas Highline 2.0 TSI 4MOTION *Ltd Avail*,,,
Volkswagen,2021,CA2BNR,Atlas Trendline 2.0 TSI 4MOTION,,,
Volkswagen,2021,CA2CNR,Atlas Comfortline 2.0 TSI 4MOTION,,,
Volkswagen,2021,CA2CUR,Atlas Comfortline 3.6 FSI 4MOTION,,,
Volkswagen,2021,CA2DNR,Atlas Highline 2.0 TSI 4MOTION,,,
Volkswagen,2021,CA2DUR,Atlas Highline 3.6 FSI 4MOTION,,,
Volkswagen,2021,CA2EUR,Atlas Execline 3.6 FSI 4MOTION,,,
Volkswagen,2021,CMC2NR,Atlas Sport Cross Trendline 2.0 TSI 4MOTION,,,
Volkswagen,2021,CMC3NR,Atlas Sport Cross Comfortline 2.0 TSI 4MOTION,,,
Volkswagen,2021,CMC3UR,Atlas Sport Cross Comfortline 3.6 FSI 4MOTION,,,
Volkswagen,2021,CMC5UR,Atlas Sport Cross Execline 3.6 FSI 4MOTION,,,
Volkswagen,2021,CMC5NR,Atlas Sport Cross Execline 2.0 TSI 4MOTION,,,
Volkswagen,2021,CMC4NR,Atlas Sport Cross Highline 2.0 TSI 4MOTION,,,
Volkswagen,2021,CMC4UR,Atlas Sport Cross Highline 3.6 FSI 4MOTION,,,
Volkswagen,2021,AU22M2,Golf Comfortline 5-door Manual,,,
Volkswagen,2021,AU22MS,Golf Comfortline 5-door Auto,,,
Volkswagen,2021,AU23M2,Golf Highline 5-door Manual,,,
Volkswagen,2021,AU23MS,Golf Highline 5-door Auto,,,
Volkswagen,2021,AU2AV2,Golf GTI Autobahn Manual,,,
Volkswagen,2021,AU2AVZ,Golf GTI Autobahn Auto,,,
Volkswagen,2021,A343P6,Passat Highline Auto,,,
Volkswagen,2021,A344P6,Passat Execline Auto,,,
Volkswagen,2021,E213MN,ID.4 Pro RWD,,,
Volkswagen,2021,E213TN,ID.4 Pro AWD,,,
Volkswagen,2022,BU43R2,Jetta Comfortline Manual,,,
Volkswagen,2022,BU43RS,Jetta Comfortline Auto,,,
Volkswagen,2022,BU44RS,Jetta Highline Auto,,,
Volkswagen,2022,BU42R2,Jetta Trendline Manual,,,
Volkswagen,2022,BU42RS,Jetta Trendline Auto,,,
Volkswagen,2022,BU49V2,Jetta GLI Manual,,,
Volkswagen,2022,BU49VZ,Jetta GLI DSG,,,
Volkswagen,2022,BJ22VJ,Tiguan Trendline 4MOTION,,,
Volkswagen,2022,BJ23VJ,Tiguan Comfortline 4MOTION,,,
Volkswagen,2022,BJ26VJ,Tiguan Comfortline R-Line Black Edition 4MOTION,,,
Volkswagen,2022,BJ24VJ,Tiguan Highline R-Line 4MOTION,,,
Volkswagen,2022,CA22NR,Atlas Trendline 2.0 TSI 4MOTION,,,
Volkswagen,2022,CA23NR,Atlas Comfortline 2.0 TSI 4MOTION,,,
Volkswagen,2022,CA23UR,Atlas Comfortline 3.6 FSI 4MOTION,,,
Volkswagen,2022,CA24NR,Atlas Highline 2.0 TSI 4MOTION,,,
Volkswagen,2022,CA24UR,Atlas Highline 3.6 FSI 4MOTION,,,
Volkswagen,2022,CA25UR,Atlas Execline 3.6 FSI 4MOTION,,,
Volkswagen,2022,CMC2NR,Atlas Sport Cross Trendline 2.0 TSI 4MOTION,,,
Volkswagen,2022,CMC3NR,Atlas Sport Cross Comfortline 2.0 TSI 4MOTION,,,
Volkswagen,2022,CMC3UR,Atlas Sport Cross Comfortline 3.6 FSI 4MOTION,,,
Volkswagen,2022,CMC5UR,Atlas Sport Cross Execline 3.6 FSI 4MOTION,,,
Volkswagen,2022,CMC5NR,Atlas Sport Cross Execline 2.0 TSI 4MOTION,,,
Volkswagen,2022,CMC4NR,Atlas Sport Cross Highline 2.0 TSI 4MOTION,,,
Volkswagen,2022,CMC4UR,Atlas Sport Cross Highline 3.6 FSI 4MOTION,,,
Volkswagen,2022,CD1AU2,Golf GTI Autobahn Manual,,,
Volkswagen,2022,CD1AUZ,Golf GTI Autobahn Auto,,,
Volkswagen,2022,CD19U2,Golf GTI Manual,,,
Volkswagen,2022,CD19UZ,Golf GTI Auto,,,
Volkswagen,2022,CD1PU2,Golf GTI Performance Manual,,,
Volkswagen,2022,CD1PUZ,Golf GTI Performance Auto,,,
Volkswagen,2022,CD1RM4,Golf R Manual,,,
Volkswagen,2022,CD1RMT,Golf R DSG,,,
Volkswagen,2022,E213MN,ID.4 Pro RWD,,,
Volkswagen,2022,E213TN,ID.4 Pro AWD,,,
Volkswagen,2022,CL12RZ,Taos Trendline FWD,,,
Volkswagen,2022,CL13RZ,Taos Comfortline FWD,,,
Volkswagen,2022,CL12RT,Taos Trendline 4MOTION,,,
Volkswagen,2022,CL13RT,Taos Comfortline 4MOTION,,,
Volkswagen,2022,CL14RT,Taos Highline 4MOTION,,,
Volkswagen,2023,BU43R2,Jetta Comfortline Manual,,,
Volkswagen,2023,BU43RS,Jetta Comfortline Auto,,,
Volkswagen,2023,BU44RS,Jetta Highline Auto,,,
Volkswagen,2023,BU42R2,Jetta Trendline Manual,,,
Volkswagen,2023,BU42RS,Jetta Trendline Auto,,,
Volkswagen,2023,BU49V2,Jetta GLI Manual,,,
Volkswagen,2023,BU49VZ,Jetta GLI DSG,,,
Volkswagen,2023,BJ22VJ,Tiguan Trendline 4MOTION,,,
Volkswagen,2023,BJ23VJ,Tiguan Comfortline 4MOTION,,,
Volkswagen,2023,BJ2VVJ,Tiguan Comfortline R-Line Black Edition 4MOTION,,,
Volkswagen,2023,BJ24VJ,Tiguan Highline R-Line 4MOTION,,,
Volkswagen,2023,CA22NR,Atlas Trendline 2.0 TSI 4MOTION,,,
Volkswagen,2023,CA23NR,Atlas Comfortline 2.0 TSI 4MOTION,,,
Volkswagen,2023,CA23UR,Atlas Comfortline 3.6 FSI 4MOTION,,,
Volkswagen,2023,CA24UR,Atlas Highline 3.6 FSI 4MOTION,,,
Volkswagen,2023,CA25UR,Atlas Execline 3.6 FSI 4MOTION,,,
Volkswagen,2023,CMC2NR,Atlas Sport Cross Trendline 2.0 TSI 4MOTION,,,
Volkswagen,2023,CMC3NR,Atlas Sport Cross Comfortline 2.0 TSI 4MOTION,,,
Volkswagen,2023,CMC3UR,Atlas Sport Cross Comfortline 3.6 FSI 4MOTION,,,
Volkswagen,2023,CMC5UR,Atlas Sport Cross Execline 3.6 FSI 4MOTION,,,
Volkswagen,2023,CMC4UR,Atlas Sport Cross Highline 3.6 FSI 4MOTION,,,
Volkswagen,2023,CD19U2,Golf GTI Manual,,,
Volkswagen,2023,CD19UZ,Golf GTI Auto,,,
Volkswagen,2023,CD1AU2,Golf GTI Autobahn Manual,,,
Volkswagen,2023,CD1AUZ,Golf GTI Autobahn Auto,,,
Volkswagen,2023,CD1PU2,Golf GTI Performance Manual,,,
Volkswagen,2023,CD1PUZ,Golf GTI Performance Auto,,,
Volkswagen,2023,CD14U2,Golf GTI 40th Anniversary Manual,,,
Volkswagen,2023,CD14UZ,Golf GTI 40th Anniversary Auto,,,
Volkswagen,2023,CD1RM4,Golf R Manual,,,
Volkswagen,2023,CD1RMT,Golf R DSG,,,
Volkswagen,2023,CD12M4,Golf R 20th Anniversary Manual,,,
Volkswagen,2023,CD12MT,Golf R 20th Anniversary DSG,,,
Volkswagen,2023,E813MN,ID.4 Pro RWD w/SK On Battery,,,
Volkswagen,2023,E813SN,ID.4 Pro AWD w/SK On Battery,,,
Volkswagen,2023,E812MJ,ID.4 RWD,,,
Volkswagen,2023,E813LG,ID.4 Pro RWD w/LG Battery,,,
Volkswagen,2023,CL12RZ,Taos Trendline FWD,,,
Volkswagen,2023,CL12RT,Taos Trendline 4MOTION *Ltd Avail*,,,
Volkswagen,2023,CL13RT,Taos Comfortline 4MOTION *Ltd Avail*,,,
Volkswagen,2023,CL14RT,Taos Highline 4MOTION *Ltd Avail*,,,
Volkswagen,2023,CL12RV,Taos Trendline 4MOTION,,,
Volkswagen,2023,CL13RV,Taos Comfortline 4MOTION,,,
Volkswagen,2023,CL14RV,Taos Highline 4MOTION,,,
Volkswagen,2023,CL13RZ,Taos Comfortline FWD,,,
Volkswagen,2024,BJ22VJ,Tiguan Trendline,,,
Volkswagen,2024,BJ23VJ,Tiguan Comfortline,,,
Volkswagen,2024,BJ2VVJ,Tiguan Comfortline R-Line Black,,,
Volkswagen,2024,BJ24VJ,Tiguan Highline,,,
Volkswagen,2024,E812MJ,ID.4 ID.4,,,
Volkswagen,2024,E812MS,ID.4 ID.4 S,,,
Volkswagen,2024,E813RN,ID.4 ID.4 PRO,,,
Volkswagen,2024,E813RS,ID.4 ID.4 PRO S,,,
Volkswagen,2024,E813VN,ID.4 ID.4 PRO AWD,,,
Volkswagen,2024,E813VS,ID.4 ID.4 PRO S AWD,,,
Volkswagen,2024,CA33PR,Atlas Comfortline,,,
Volkswagen,2024,CA37PR,Atlas Peak Edition,,,
Volkswagen,2024,CA34PR,Atlas Highline,,,
Volkswagen,2024,CA35PR,Atlas Execline,,,
Volkswagen,2024,CMD3PR,Atlas Cross Sport Comfortline,,,
Volkswagen,2024,CMD4PR,Atlas Cross Sport Highline,,,
Volkswagen,2024,CMD5PR,Atlas Cross Sport Execline,,,
Volkswagen,2024,CL12RZ,Taos Trendline,,,
Volkswagen,2024,CL12RV,Taos Trendline,,,
Volkswagen,2024,CL13RZ,Taos Comfortline,,,
Volkswagen,2024,CL13RV,Taos Comfortline,,,
Volkswagen,2024,CL13BE,Taos Comfortline Black Edition,,,
Volkswagen,2024,CL14RV,Taos Highline,,,
Volkswagen,2024,CD1RM4,Golf R Golf R,,,
Volkswagen,2024,CD1RMT,Golf R Golf R,,,
Volkswagen,2024,CD19UZ,Golf GTI GTI,,,
Volkswagen,2024,CD1AU2,Golf GTI Autobahn,,,
Volkswagen,2024,CD1AUZ,Golf GTI Autobahn,,,
Volkswagen,2024,CD1PU2,Golf GTI Performance,,,
Volkswagen,2024,CD1PUZ,Golf GTI Performance,,,
Volkswagen,2024,BU42R2,Jetta Trendline,,,
Volkswagen,2024,BU42RS,Jetta Trendline,,,
Volkswagen,2024,BU43R2,Jetta Comfortline,,,
Volkswagen,2024,BU43RS,Jetta Comfortline,,,
Volkswagen,2024,BU44RS,Jetta Highline,,,
Volkswagen,2024,BU40V2,Jetta GLI 40th,,,
Volkswagen,2024,BU40VZ,Jetta GLI 40th,,,
Volkswagen,2024,BU49V2,Jetta GLI GLI,,,
Volkswagen,2024,BU49VZ,Jetta GLI GLI,,,
Volkswagen,2026,BU52RS,Jetta Trendline,,,
Volkswagen,2026,BU53RS,Jetta Comfortline,,,
Volkswagen,2026,BU54RS,Jetta Highline,,,
Volkswagen,2026,BU59V2,Jetta GLI GLI,,,
Volkswagen,2026,BU59VZ,Jetta GLI GLI,,,
Volkswagen,2026,CA34PR,Atlas Highline,,,
Volkswagen,2026,CA35PR,Atlas Execline,,,
Volkswagen,2026,CMD4PR,Atlas Cross Sport Highline,,,
Volkswagen,2026,CMD5PR,Atlas Cross Sport Execline,,,
Volkswagen,2026,CL22SZ,Taos Trendline,,,
Volkswagen,2026,CL22SR,Taos Trendline,,,
Volkswagen,2026,CL23SR,Taos Comfortline,,,
Volkswagen,2026,CL26SR,Taos Comfortline Black,,,
Volkswagen,2026,CL24SR,Taos Highline,,,
Volkswagen,2026,DA19UZ,Golf GTI GTI,,,
Volkswagen,2026,DA1AUZ,Golf GTI GTI Autobahn,,,
Volkswagen,2026,DA1RPT,Golf R Golf R,,,
Volkswagen,2026,DA1BPT,Golf R Golf R Black,,,
Volkswagen,2026,RM12PJ,Tiguan Trendline,,,
Volkswagen,2026,RM13PJ,Tiguan Comfortline,,,
Volkswagen,2026,RM1VPJ,Tiguan Comfortline R-Line Black,,,
Volkswagen,2026,RM14QJ,Tiguan Highline R-Line,,,
Volkswagen,2026,CA37PR,Atlas Peak,,,
Volkswagen,2025,BU52RS,Jetta Trendline,,,
Volkswagen,2025,BU53RS,Jetta Comfortline,,,
Volkswagen,2025,BU54RS,Jetta Highline,,,
Volkswagen,2025,EBJR7S,ID. Buzz ID. Buzz 1st Edition,,,
Volkswagen,2025,EBJR5S,ID. Buzz ID. Buzz 1st Edition 4MOTION,,,
Volkswagen,2025,BU59V2,Jetta GLI GLI,,,
Volkswagen,2025,BU59VZ,Jetta GLI GLI,,,
Volkswagen,2025,CA33PR,Atlas Comfortline,,,
Volkswagen,2025,CA37PR,Atlas Peak Edition,,,
Volkswagen,2025,CA34PR,Atlas Highline,,,
Volkswagen,2025,CA35PR,Atlas Execline,,,
Volkswagen,2025,CL22SZ,Taos Trendline,,,
Volkswagen,2025,CL22SR,Taos Trendline,,,
Volkswagen,2025,CL23SR,Taos Comfortline,,,
Volkswagen,2025,CL26SR,Taos Comfortline Black,,,
Volkswagen,2025,CL24SR,Taos Highline,,,
Volkswagen,2025,RM12PJ,Tiguan Trendline,,,
Volkswagen,2025,RM13PJ,Tiguan Comfortline,,,
Volkswagen,2025,RM1VPJ,Tiguan Comfortline R-Line Black,,,
Volkswagen,2025,RM14PJ,Tiguan Highline R-Line,,,
Volkswagen,2025,E812MJ,ID.4 ID.4,,,
Volkswagen,2025,E813RN,ID.4 ID.4 PRO,,,
Volkswagen,2025,E813RS,ID.4 ID.4 PRO S,,,
Volkswagen,2025,E813VN,ID.4 ID.4 PRO AWD,,,
Volkswagen,2025,E813VS,ID.4 ID.4 PRO S AWD,,,
Volkswagen,2025,CMD3PR,Atlas Cross Sport Comfortline,,,
Volkswagen,2025,CMD7PR,Atlas Cross Sport Comfortline R-Line Black,,,
Volkswagen,2025,CMD4PR,Atlas Cross Sport Highline,,,
Volkswagen,2025,CMD5PR,Atlas Cross Sport Execline,,,
Volkswagen,2025,DA19UZ,Golf GTI GTI,,,
Volkswagen,2025,DA1AUZ,Golf GTI GTI Autobahn,,,
Volkswagen,2025,DA1RPT,Golf R Golf R,,,
Volkswagen,2025,DA1BPT,Golf R Golf R Black,,,
Volkswagen,2026,CA33PR,Atlas Comfortline,,,
Volkswagen,2026,CMD3PR,Atlas Cross Sport Comfortline,,,
Hyundai,2025,ELCS4V2BES00,Elantra Essential,,,
Hyundai,2025,ELCS4V2BPR00,Elantra Preferred,,,
Hyundai,2025,ELCS4V2BPRTE,Elantra with Tech Pkg,,,
Hyundai,2025,ELCS4V2BLU00,Elantra Luxury,,,
Hyundai,2025,ELCS4V2BLUME,Elantra Luxury (Two-Tone Interior),,,
Hyundai,2025,ELCS4U1ANLUL,Elantra N-Line Ultimate,,,
Hyundai,2025,ELHS4T1BLUHE,Elantra HEV HEV Luxury,,,
Hyundai,2025,ELHS4T1BLUHM,Elantra HEV HEV Luxury (Two-Tone Interior),,,
Hyundai,2025,ELCS472ANN00,Elantra N N M/T,,,
Hyundai,2025,ELCS4M2ANN00,Elantra N N DCT,,,
Hyundai,2025,SOCS4J2EPRTR,Sonata Preferred-Trend FWD,,,
Hyundai,2025,SOCS4K2EPRTR,Sonata Preferred-Trend AWD,,,
Hyundai,2025,SOCS4M2DNL00,Sonata N-Line,,,
Hyundai,2025,VNCW5V1FES00,Venue Essential,,,
Hyundai,2025,VNCW5V1FESTT,Venue Essential (Two-tone),,,
Hyundai,2025,VNCW5V1FPR00,Venue Preferred,,,
Hyundai,2025,VNCW5V1FPRTT,Venue Preferred (Two-tone),,,
Hyundai,2025,VNCW5V1FULCP,Venue Ultimate - Denim interior,,,
Hyundai,2025,VNCW5V1FUL00,Venue Ultimate - Black interior,,,
Hyundai,2025,KOCW5V2BES00,Kona 2.0L Essential FWD,,,
Hyundai,2025,KOCW5Q2BES00,Kona 2.0L Essential AWD,,,
Hyundai,2025,KOCW5V2BPR00,Kona 2.0L Preferred FWD,,,
Hyundai,2025,KOCW5Q2BPR00,Kona 2.0L Preferred AWD,,,
Hyundai,2025,KOCW5Q2BPRTR,Kona 2.0L Preferred AWD with Trend Pkg,,,
Hyundai,2025,KOCW5K1APRSP,Kona 1.6T Preferred Sport AWD,,,
Hyundai,2025,KOCW5K1ANL00,Kona 1.6T N Line AWD,,,
Hyundai,2025,KOCW5K1ANLTT,Kona 1.6T N Line AWD w/ Two-tone,,,
Hyundai,2025,KOCW5K1ANLUL,Kona 1.6T N Line Ultimate AWD,,,
Hyundai,2025,KOCW5K1ANLBA,Kona 1.6T N Line Ultimate AWD w/ Two-tone,,,
Hyundai,2025,KEEW5ZE4PR00,Kona EV Preferred,,,
Hyundai,2025,KEEW5ZE4PRTR,Kona EV Preferred with Trend Pkg,,,
Hyundai,2025,KEEW5ZE4PRUP,Kona EV Preferred with Ultimate Pkg,,,
Hyundai,2025,KEEW5ZE4PRUT,Kona EV Preferred with Ultimate Pkg with two tone,,,
Hyundai,2025,KEEW5ZE4PRUG,Kona EV Preferred with Ultimate Pkg Green Interior,,,
Hyundai,2025,KEEW5ZE4PRNU,Kona EV Preferred N-Line with Ultimate Pk,,,
Hyundai,2025,KE2SEFEME400,Kona EV Ultimate,,,
Hyundai,2025,KE2SEFEME466,Kona EV Ultimate w/Two-Tone Interior,,,
Hyundai,2025,KE2SEFEME4BF,Kona EV Ultimate w/Sage-Green Interior,,,
Hyundai,2025,KE2SEFEMEO20,Kona EV N Line Ultimate,,,
Hyundai,2025,TUCWDK2EPR00,Tucson Preferred,,,
Hyundai,2025,TUCWDK2EPRTR,Tucson Trend,,,
Hyundai,2025,TUCWDK2EXR00,Tucson XRT,,,
Hyundai,2025,TUHWDG1ANLHE,Tucson HEV N Line HEV,,,
Hyundai,2025,TUHWDG1AULHE,Tucson HEV Ultimate HEV,,,
Hyundai,2025,TUPWDG1AULPH,Tucson PHEV Ultimate PHEV,,,
Hyundai,2025,SAHW7G1APRHE,Santa Fe 1.6T Preferred Hybrid AWD 7-Pass,,,
Hyundai,2025,SAHW7G1APRTH,Santa Fe 1.6T Preferred Hybrid w/Trend Pkg AWD 7-Pass,,,
Hyundai,2025,SACW7N2DXR00,Santa Fe 2.5T XRT AWD 7-Pass,,,
Hyundai,2025,SACW7N2DLU00,Santa Fe 2.5T Luxury AWD 7-pass,,,
Hyundai,2025,SACW6N2DULBG,Santa Fe 2.5T Ultimate Calligraphy AWD 6-Pass,,,
Hyundai,2025,SACW6N2DULBH,Santa Fe 2.5T Ultimate Calligraphy AWD 6-Pass Beige,,,
Hyundai,2025,SZCP5N2DPR00,Santa Cruz 2.5T Preferred AWD,,,
Hyundai,2025,SZCP5N2DXR00,Santa Cruz 2.5T XRT,,,
Hyundai,2025,SZCP5N2DUL00,Santa Cruz Ultimate AWD,,,
Hyundai,2025,SZCP5N2DUL95,Santa Cruz 2.5T Ultimate AWD w/ Colour Pack,,,
Hyundai,2025,PACW8K3DPR00,Palisade Preferred,,,
Hyundai,2025,PACW8K3DUR00,Palisade Urban 8 Passenger,,,
Hyundai,2025,PACW7K3DUR91,Palisade Urban 7 Passenger,,,
Hyundai,2025,PACW7K3DULC7,Palisade Ultimate Calligraphy,,,
Hyundai,2025,PACW7K3DULCB,Palisade Ultimate Calligraphy (Beige Interior),,,
Hyundai,2025,PACW7K3DULCN,Palisade Calligraphy Night,,,
Hyundai,2025,I5EW5ZE4PRLR,Ioniq 5 Preferred RWD Long Range,,,
Hyundai,2025,I5EW5ZE2PRLR,Ioniq 5 Preferred AWD Long Range,,,
Hyundai,2025,I5EW5ZE2PRUP,Ioniq 5 Preferred AWD Long Range w/Ultimate Pkg,,,
Hyundai,2025,I5EW5ZE4PRPR,Ioniq 5 Preferred RWD Standard Range,,,
Hyundai,2025,I6ES4ZE4PRLR,Ioniq 6 Preferred RWD Long Range,,,
Hyundai,2025,I6ES4ZE2PRLR,Ioniq 6 Preferred AWD Long Range,,,
Hyundai,2025,I6ES4ZE2PRUP,Ioniq 6 Preferred AWD Long Range with Ultimate Package,,,
Hyundai,2025,I5EW5ZE3NN00,Ioniq 5 N Ioniq 5 N,,,
Hyundai,2025,NXFW5ZH1PR00,NEXO Preferred FWD,,,
Hyundai,2025,NXFW5ZH1UL00,NEXO Ultimate FWD,,,
Hyundai,2024,ELCS4V2BES00,Elantra Essential IVT,,,
Hyundai,2024,ELCS4V2BPR00,Elantra Preferred IVT,,,
Hyundai,2024,ELCS4V2BPRTE,Elantra Preferred with Sun & Tech Pkg IVT,,,
